ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
MCEP,"Mid-Con Energy Partners, LP",Basic Materials,Independent Oil & Gas,USA,473.43,15.61,5.91,6.67,0.0,9.16,-8.47,22.48,12.26,0,44.68260511129431,0.0,88.40340752954108,0.0,-0.0,9.16,50,183.0860126408354,62.242374278647986
MCF,Contango Oil & Gas Co.,Basic Materials,Independent Oil & Gas,USA,933.05,18.25,5.69,1.54,34.3,0.0,18.35,48.17,7.6,0,0.0,80.70898598516077,0.0,80.81890629293763,-0.0,0.0,50,211.5278922780984,73.61912613355317
MCGC,MCG Capital Corporation,Financial,Asset Management,USA,259.51,184.0,5.14,0.78,3.25,13.59,-23.65,3.68,8.36,0,97.77411376751854,78.40065952184666,0.0,46.11156911239351,-0.0,13.59,50,272.2863424017587,89.69497114591921
MCHP,Microchip Technology Inc.,Technology,Semiconductor - Specialized,USA,9424.82,29.58,5.05,4.53,44.02,3.0,20.49,47.33,16.61,0,78.07089859851608,0.0,79.93954383072273,85.71035998900797,-0.0,3.0,50,293.72080241824676,92.74525968672712
MCHX,"Marchex, Inc.",Services,Marketing Services,USA,406.87,489.5,2.67,2.62,39.89,0.82,17.11,9.79,50.3,0,98.95575707611981,0.0,0.0,83.81423467985711,-0.0,0.82,50,232.76999175597692,82.27535037098104
MCK,McKesson Corporation,Services,Drugs Wholesale,USA,39347.63,31.9,0.3,4.9,19.36,0.56,21.79,170.98,12.56,0,80.7639461390492,0.0,0.0,65.53998351195384,-0.0,0.56,50,196.30392965100305,66.96894751305304
MCO,Moody's Corp.,Services,Business Services,USA,16873.11,21.9,5.68,50.22,24.55,1.42,10.88,78.85,12.58,0,63.14921681780709,0.0,98.84583676834295,72.0802418246771,-0.0,1.42,50,284.07529541082715,91.53613630118164
MCOX,Mecox Lane Limited,Services,"Specialty Retail, Other",China,1618.80,0.0,15.58,0.57,0.0,0.0,-10.24,3.68,-1.82,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MCP,"Molycorp, Inc.",Basic Materials,Industrial Metals & Minerals,USA,1167.27,0.0,2.11,0.74,0.0,0.0,-13.11,4.77,-17.73,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MCRI,Monarch Casino & Resort Inc.,Services,Resorts & Casinos,USA,287.39,16.26,1.52,1.73,12.13,0.0,-16.55,17.24,6.77,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MCRL,Micrel Inc.,Technology,Semiconductor - Integrated Circuits,USA,606.49,59.67,2.53,2.75,303.24,1.86,17.38,10.74,15.39,0,91.78345699367958,0.0,0.0,97.96647430612806,-0.0,1.86,50,239.74993129980766,84.58367683429515
MCRS,"MICROS Systems, Inc.",Technology,Application Software,USA,3867.10,24.95,2.97,3.36,19.43,0.0,0.06,51.39,12.63,0,70.37647705413576,0.0,0.0,0.0,-0.0,0.0,50,120.37647705413576,31.54712833195933
MCS,The Marcus Corporation,Services,Resorts & Casinos,USA,478.51,19.88,1.09,1.49,23.34,1.92,24.23,17.69,9.06,0,57.70816158285243,26.73811486672163,0.0,70.45891728496841,-0.0,1.92,50,204.90519373454248,70.78867820829899
MCY,Mercury General Corporation,Financial,Property & Casualty Insurance,USA,2530.73,22.56,0.9,1.39,44.87,5.34,-4.38,46.03,-4.05,0,64.71558120362737,0.0,26.54575432811212,85.93020060456169,-0.0,5.34,50,227.19153613630118,79.96702390766694
MD,"MEDNAX, Inc.",Healthcare,Specialized Health Services,USA,6057.09,21.74,2.81,2.56,15.54,0.0,13.56,60.45,12.22,0,62.68205550975543,0.0,0.0,59.93404781533388,-0.0,0.0,50,172.6161033250893,58.037922506183016
MDAS,"MedAssets, Inc.",Technology,Healthcare Information Services,USA,1507.32,54.24,2.22,3.01,16.02,0.0,-3.82,24.41,10.96,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MDC,MDC Holdings Inc.,Industrial Goods,Residential Construction,USA,1338.16,4.32,0.8,1.1,0.0,3.65,-3.76,27.41,16.12,0,25.941192635339377,0.0,0.0,0.0,-0.0,3.65,50,75.94119263533938,15.169002473206925
MDCA,MDC Partners Inc.,Services,Marketing Services,Canada,1200.15,0.0,1.04,0.0,68.19,2.97,27.74,24.27,184.19,0,0.0,0.0,0.0,91.17889530090683,-0.0,2.97,50,141.17889530090685,43.30860126408354
MDCO,Medicines Co.,Healthcare,Drugs - Generic,USA,1587.89,106.74,2.31,1.74,23.42,0.0,-26.03,24.55,25.86,0,95.60318768892553,0.0,0.0,0.0,-0.0,0.0,50,145.60318768892552,47.10085188238527
MDLZ,"Mondelez International, Inc.",Consumer Goods,Confectioners,USA,58864.46,26.86,1.67,1.87,15.31,1.62,11.09,34.65,13.09,0,74.16872767243748,0.0,0.0,59.6042868920033,-0.0,1.62,50,183.77301456444079,62.51717504809014
MDM,Mountain Province Diamonds Inc.,Basic Materials,Nonmetallic Mineral Mining,Canada,495.18,0.0,0.0,7.05,0.0,0.0,-6.63,4.65,-15.96,0,0.0,0.0,89.36521022258862,0.0,-0.0,0.0,50,139.36521022258862,41.8246771090959
MDP,Meredith Corp.,Services,Publishing - Periodicals,USA,1685.85,17.82,1.15,2.38,23.16,3.73,-8.51,46.34,9.49,0,51.415223962627095,0.0,0.0,70.1016762846936,-0.0,3.73,50,171.51690024732068,57.57076119813136
MDR,McDermott International Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,1631.01,0.0,0.61,1.21,0.0,0.0,-4.58,6.87,-6.17,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,Application Software,USA,2980.17,0.0,2.17,2.25,0.0,0.0,13.61,16.61,351.87,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MDSO,"Medidata Solutions, Inc.",Technology,Healthcare Information Services,USA,2814.13,167.58,10.17,11.89,71.79,0.0,8.98,51.95,84.36,0,97.5267930750206,90.57433360813411,95.02610607309701,91.67353668590272,-0.0,0.0,50,424.80076944215443,99.6427589997252
MDT,"Medtronic, Inc.",Healthcare,Medical Appliances & Equipment,USA,58597.42,16.59,3.47,3.02,17.58,1.91,6.53,58.55,10.08,0,47.513053036548506,0.0,0.0,63.06677658697445,-0.0,1.91,50,160.57982962352295,0.0
MDU,MDU Resources Group Inc.,Utilities,Diversified Utilities,USA,6657.83,23.86,1.49,2.36,0.0,2.02,25.64,35.08,9.48,0,0.0,0.0,0.0,0.0,-0.0,2.02,50,50.0,0.0
MDVN,"Medivation, Inc.",Healthcare,Biotechnology,USA,4421.80,0.0,16.2,56.79,0.0,0.0,9.72,57.93,-234.23,0,0.0,94.42154438032426,99.03819730695245,0.0,-0.0,0.0,50,243.45974168727673,0.0
MDWD,MediWound Ltd.,Healthcare,Biotechnology,Israel,270.92,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-25.64,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MDXG,"MiMedx Group, Inc.",Healthcare,Medical Appliances & Equipment,USA,602.86,0.0,10.18,7.72,0.0,0.0,21.49,5.71,-964.68,0,0.0,90.60181368507831,90.71173399285519,0.0,-0.0,0.0,50,231.3135476779335,81.56086837043144
MEAS,Measurement Specialties Inc.,Technology,Scientific & Technical Instruments,USA,1040.13,28.82,2.62,3.13,24.25,0.0,17.95,65.13,16.24,0,77.10909590546854,0.0,0.0,71.86040120912338,-0.0,0.0,50,198.96949711459192,68.12311074471008
MED,Medifast Inc.,Services,"Specialty Retail, Other",USA,420.63,18.53,1.18,4.4,13.66,0.0,22.79,32.06,7.5,0,0.0,29.238801868645233,78.97774113767518,0.0,-0.0,0.0,50,158.21654300632042,53.915910964550704
MEG,"Media General, Inc.",Services,Broadcasting - TV,USA,1360.69,155.1,5.04,1.12,0.0,0.0,3.95,15.51,30.38,0,97.19703215169002,0.0,0.0,0.0,-0.0,0.0,50,147.19703215169002,48.914536960703494
MEI,Methode Electronics Inc.,Technology,Diversified Electronics,USA,1136.18,19.04,1.63,3.22,160.03,1.24,7.94,28.94,12.45,0,54.93267381148668,0.0,0.0,96.31766968947512,-0.0,1.24,50,201.2503435009618,69.11239351470184
MELI,"Mercadolibre, Inc.",Services,Catalog & Mail Order Houses,Argentina,3803.52,32.39,8.05,11.07,809.26,0.77,-36.08,86.15,21.78,0,81.28606760098928,0.0,94.33910414949162,99.3129980763946,-0.0,0.77,50,324.9381698268755,96.6199505358615
MEMP,Memorial Production Partners LP,Basic Materials,Independent Oil & Gas,USA,1405.23,208.36,4.09,2.4,0.0,9.6,18.88,22.92,9.8,0,97.91151415223963,0.0,0.0,0.0,-0.0,9.6,50,147.91151415223965,49.738939269029956
MENT,Mentor Graphics Corp.,Technology,Technical & System Software,USA,2427.17,16.44,2.1,2.04,24.64,0.95,-6.61,21.04,9.89,0,0.0,0.0,0.0,72.2451222863424,-0.0,0.95,50,122.2451222863424,0.0
MEOH,Methanex Corp.,Basic Materials,Specialty Chemicals,Canada,6114.90,18.53,2.02,3.65,0.0,1.27,15.67,63.19,10.15,0,0.0,47.45809288266007,0.0,0.0,-0.0,1.27,50,97.45809288266007,21.65430063204177
MEP,"Midcoast Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,1007.70,32.6,0.18,0.42,6.87,3.07,0.0,21.84,6.57,0,81.61582852431987,0.0,4.451772464962902,48.96949711459192,-0.0,3.07,50,185.03709810387468,62.84693597142073
MERC,Mercer International Inc.,Consumer Goods,Paper & Paper Products,Canada,491.47,0.0,0.45,1.19,0.0,0.0,2.12,7.69,11.29,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MET,"MetLife, Inc.",Financial,Life Insurance,USA,57689.60,17.66,0.84,0.93,4.39,2.15,5.07,51.2,11.65,0,50.865622423742785,0.0,0.0,47.01841165155262,-0.0,2.15,50,147.8840340752954,49.62901896125309
METR,"Metro Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,295.38,17.38,2.97,1.29,0.0,0.0,-6.87,20.86,0,49.95877988458368,0.0,0.0,0.0,-0.0,0.0,50,99.95877988458368,22.698543555921958
MFA,"MFA Financial, Inc.",Financial,REIT - Diversified,USA,2892.87,10.12,5.73,0.92,0.0,10.14,15.86,7.89,0,0.0,0.0,0.0,0.0,-0.0,10.14,50,50.0,0.0
MFC,Manulife Financial Corporation,Financial,Life Insurance,Canada,34713.05,12.77,2.04,1.47,4.29,2.5,9.89,18.77,5.97,0,37.09810387469085,0.0,0.0,46.90849134377576,-0.0,2.5,50,134.0065952184666,0.0
MFG,"Mizuho Financial Group, Inc.",Financial,Foreign Regional Banks,Japan,48106.48,6.95,3.42,0.89,0.0,2.78,-7.04,3.96,0,27.64495740588074,0.0,0.0,0.0,-0.0,2.78,50,77.64495740588075,15.636163781258588
MFLX,Multi-Fineline Electronix Inc.,Technology,Printed Circuit Boards,USA,291.97,0.0,0.41,0.76,19.34,0.0,-17.44,12.12,-8.81,0,0.0,0.0,0.0,65.51250343500962,-0.0,0.0,50,115.51250343500962,29.513602638087388
MFRM,Mattress Firm Holding Corp.,Services,"Specialty Retail, Other",USA,1589.63,30.15,1.31,4.83,33.19,0.0,40.36,46.74,13.66,0,0.0,32.64633140972795,0.0,79.93954383072273,-0.0,0.0,50,162.58587524045066,55.20747458092883
MG,"Mistras Group, Inc.",Services,Security & Protection Services,USA,683.41,61.62,1.16,2.96,30.11,0.0,28.78,24.03,12.62,0,92.14069799395438,0.0,0.0,77.35641659796647,-0.0,0.0,50,219.49711459192085,76.88925528991481
MGA,"Magna International, Inc.",Services,Auto Parts Wholesale,Canada,21676.16,14.53,0.62,2.29,19.46,1.55,16.34,98.06,6.63,0,0.0,0.0,0.0,65.67738389667491,-0.0,1.55,50,115.67738389667491,29.541082715031603
MGAM,Multimedia Games Inc.,Services,Gaming Activities,USA,818.14,22.84,4.01,3.7,61.51,0.0,-15.55,27.64,7.49,65.48502335806539,0.0,0.0,89.88733168452872,-0.0,0.0,50,205.3723550425941,0.0
MGEE,MGE Energy Inc.,Utilities,Diversified Utilities,USA,1340.34,20.46,2.27,6.51,0.0,2.82,8.53,38.66,10.04,0,0.0,0.0,87.93624622148943,0.0,-0.0,2.82,50,137.93624622148943,40.83539433910415
MGI,Moneygram International Inc.,Financial,Credit Services,USA,958.21,20.29,0.65,0.0,0.0,0.0,-24.44,14.81,5.89,0,58.97224512228634,0.0,0.0,0.0,-0.0,0.0,50,108.97224512228634,26.54575432811212
MGIC,Magic Software Enterprises Ltd.,Technology,Application Software,Israel,383.29,19.53,2.64,2.43,66.08,2.86,36.14,8.4,10.11,0,0.0,56.5814784281396,54.218191810937064,90.7392140697994,-0.0,2.86,50,251.53888430887605,87.57900522121463
MGLN,Magellan Health Services Inc.,Healthcare,Health Care Plans,USA,1510.56,12.13,0.43,1.29,12.75,0.0,-9.49,54.81,5.48,0,35.504259411926355,0.0,0.0,55.61967573509206,-0.0,0.0,50,141.12393514701841,43.253641110195105
MGM,MGM Resorts International,Services,Resorts & Casinos,USA,11750.70,0.0,1.2,2.78,15.7,0.0,15.8,23.96,11.41,0,0.0,0.0,0.0,60.373729046441326,-0.0,0.0,50,110.37372904644133,27.205276174773292
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,USA,549.95,0.0,9.48,5.84,0.0,0.0,-21.27,20.02,278.0,0,0.0,89.77741137675186,85.84776037372905,0.0,-0.0,0.0,50,225.6251717504809,79.47238252267105
MGRC,McGrath Rentcorp,Services,Rental & Leasing Services,USA,856.26,19.9,2.26,2.13,0.0,2.95,-2.84,33.24,12.9,0,0.0,0.0,0.0,0.0,-0.0,2.95,50,50.0,0.0
MHFI,"McGraw Hill Financial, Inc.",Services,Business Services,USA,20980.74,26.35,4.3,15.94,165.2,1.57,12.34,76.67,11.44,0,73.39928551799945,0.0,96.53751030502885,96.37262984336357,-0.0,1.57,50,316.30942566639186,95.65814784281396
MHGC,Morgans Hotel Group Co.,Services,Lodging,USA,248.28,0.0,1.1,0.0,0.0,0.0,7.14,7.35,26.75,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MHK,Mohawk Industries Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,9817.59,26.7,1.34,2.2,61.82,0.0,6.71,134.82,12.02,0,74.0038472107722,0.0,0.0,89.91481176147293,-0.0,0.0,50,213.9186589722451,74.44352844187964
MHLD,"Maiden Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,870.58,10.41,0.41,1.07,2.51,3.68,4.27,11.97,8.3,0,32.31657048639736,0.0,0.0,45.75432811211871,-0.0,3.68,50,128.07089859851607,35.03709810387469
MHO,"M/I Homes, Inc.",Industrial Goods,Residential Construction,USA,538.58,4.44,0.52,1.09,0.0,0.0,19.23,22.01,13.26,0,25.99615278922781,0.0,16.515526243473484,0.0,-0.0,0.0,50,92.5116790327013,19.813135476779333
MHR,Magnum Hunter Resources Corp.,Basic Materials,Oil & Gas Drilling & Exploration,USA,1475.07,0.0,5.29,7.8,0.0,0.0,13.34,8.58,29.34,0,0.0,0.0,90.87661445452048,0.0,-0.0,0.0,50,140.87661445452048,0.0
MIC,Macquarie Infrastructure Company LLC,Services,"Air Services, Other",USA,3107.56,91.73,2.99,2.85,0.0,6.63,4.28,55.04,28.76,0,94.75130530365486,0.0,0.0,0.0,-0.0,6.63,50,144.75130530365487,46.38636988183567
MIDD,Middleby Corp.,Industrial Goods,Diversified Machinery,USA,5074.93,32.21,3.55,5.89,40.12,0.0,24.05,263.77,18.81,0,81.03874690849135,66.44682605111294,86.12256114317121,83.9791151415224,-0.0,0.0,50,367.5872492442979,98.15883484473757
MIG,Meadowbrook Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,290.86,0.0,0.37,0.7,0.0,1.37,-11.93,5.83,-51.11,0,0.0,7.034899697719153,0.0,0.0,-0.0,1.37,50,57.034899697719155,13.904918933773015
MIL,MFC Industrial Ltd,Basic Materials,Industrial Metals & Minerals,Canada,470.38,0.0,0.67,0.64,0.0,3.19,-9.4,7.52,7.81,0,0.0,15.553723550425941,5.633415773564166,0.0,-0.0,3.19,50,71.18713932399011,14.591920857378401
MILL,"Miller Energy Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,239.90,0.0,4.27,0.87,0.0,0.0,-35.17,5.29,-28.35,0,0.0,72.4100027480077,0.0,0.0,-0.0,0.0,50,122.4100027480077,0.0
MINI,"Mobile Mini, Inc.",Consumer Goods,Packaging & Containers,USA,2112.17,83.67,5.2,2.42,29.54,1.51,33.99,45.18,18.11,0,94.33910414949162,78.62050013740038,0.0,76.99917559769167,-0.0,1.51,50,299.9587798845837,0.0
MITL,Mitel Networks Corp.,Technology,Communication Equipment,Canada,887.85,0.0,1.66,4.12,0.0,0.0,53.94,8.99,17.31,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MITSY,Mitsui & Co. Ltd.,Conglomerates,Conglomerates,Japan,26205.82,6.44,0.48,0.94,11.05,0.0,-0.95,287.25,11.01,0.0,0.0,0.0,53.22890904094532,-0.0,0.0,50,103.22890904094533,24.402308326463316
MITT,"AG Mortgage Investment Trust, Inc.",Financial,REIT - Diversified,USA,498.92,0.0,3.3,0.92,3.57,13.65,16.97,17.58,0,0.0,0.0,0.0,46.33140972794724,-0.0,13.65,50,96.33140972794723,20.9947787853806
MIXT,MiX Telematics Limited,Technology,Technical & System Software,South Africa,350.01,18.87,2.5,1.92,0.0,0.0,-20.39,11.32,9.25,54.32811211871393,0.0,0.0,0.0,-0.0,0.0,50,104.32811211871393,0.0
MJN,Mead Johnson Nutrition Company,Consumer Goods,Processed & Packaged Goods,USA,17064.81,26.47,4.06,57.84,57.17,1.78,7.91,84.45,16.12,0,73.67408628744161,0.0,99.09315746084089,89.09040945314646,-0.0,1.78,50,311.857653201429,94.94366584226435
MKC,McCormick & Co. Inc.,Consumer Goods,Processed & Packaged Goods,USA,8397.64,23.98,2.01,4.72,38.02,2.09,6.45,70.98,14.65,0,0.0,0.0,80.90134652377027,82.87991206375378,-0.0,2.09,50,213.78125858752406,74.36108821104699
MKL,Markel Corp.,Financial,Property & Casualty Insurance,USA,8654.18,29.88,2.0,1.34,0.0,0.0,19.22,619.04,10.1,0,78.40065952184666,0.0,0.0,0.0,-0.0,0.0,50,128.40065952184665,35.25693871942842
MKSI,MKS Instruments Inc.,Technology,Scientific & Technical Instruments,USA,1523.61,42.54,2.28,1.49,51.3,2.25,1.03,28.5,11.31,0,87.1942841439956,0.0,0.0,87.82632591371255,-0.0,2.25,50,225.02061005770815,79.22506183017313
MKTAY,Makita Corp.,Industrial Goods,Small Tools & Accessories,Japan,7361.73,22.76,2.49,2.19,184.09,1.11,-4.43,52.58,7.05,0.0,0.0,0.0,96.89475130530366,-0.0,1.11,50,146.89475130530366,48.66721626820555
MKTO,"Marketo, Inc.",Technology,Application Software,USA,1240.48,0.0,12.94,9.24,0.0,0.0,-8.92,30.85,-27.51,0,0.0,93.34982137949986,92.66281945589448,0.0,-0.0,0.0,50,236.01264083539434,83.12723275625171
MKTX,MarketAxess Holdings Inc.,Financial,Investment Brokerage - National,USA,2100.75,30.71,8.8,6.63,0.0,1.15,-14.11,55.59,16.04,0,79.49986259961528,88.56828799120638,0.0,0.0,-0.0,1.15,50,218.06815059082166,76.28469359714207
MLAB,Mesa Laboratories Inc.,Healthcare,Medical Instruments & Supplies,USA,301.88,39.41,6.06,5.13,32.11,0.69,22.05,87.5,20.3,0,86.04012091233855,82.11046990931574,82.52267106347898,79.1701016762847,-0.0,0.69,50,379.84336356141796,98.37867546029129
MLHR,Herman Miller Inc.,Consumer Goods,Business Equipment,USA,1805.64,0.0,0.97,4.96,31.79,1.84,4.49,30.48,61.27,0,0.0,0.0,81.97306952459466,78.86782082989832,-0.0,1.84,50,210.84089035449298,73.3168452871668
MLI,Mueller Industries Inc.,Industrial Goods,Metal Fabrication,USA,1688.50,9.74,0.78,2.37,23.07,1.01,5.79,29.79,9.98,0,31.217367408628743,0.0,0.0,69.96427589997252,-0.0,1.01,50,151.18164330860128,52.37702665567464
MLM,Martin Marietta Materials Inc.,Industrial Goods,General Building Materials,USA,5795.39,48.1,2.69,3.78,72.9,1.27,31.19,125.55,17.32,0,89.17284968397911,0.0,0.0,91.83841714756801,-0.0,1.27,50,231.01126683154712,81.39598790876614
MLNK,"ModusLink Global Solutions, Inc.",Services,Air Delivery & Freight Services,USA,217.84,0.0,0.29,1.36,0.0,0.0,28.66,4.22,8.31,0,0.0,0.0,25.52899148117615,0.0,-0.0,0.0,50,75.52899148117615,15.004122011541632
MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductor - Broad Line,Israel,1630.09,0.0,4.17,2.42,119.86,0.0,-5.11,36.78,57.67,0,0.0,0.0,0.0,95.30090684253916,-0.0,0.0,50,145.30090684253918,46.90849134377576
MLR,Miller Industries Inc.,Consumer Goods,Auto Parts,USA,225.63,24.41,0.56,1.39,0.0,3.0,19.59,20.02,10.23,0,69.13987359164607,0.0,0.0,0.0,-0.0,3.0,50,119.13987359164607,30.915086562242372
MM,Millennial Media Inc.,Services,Marketing Services,USA,686.44,0.0,2.65,1.85,0.0,0.0,-4.45,6.44,513.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MMC,"Marsh & McLennan Companies, Inc.",Financial,Insurance Brokers,USA,26518.09,19.95,2.16,3.35,65.16,2.07,8.59,48.27,11.14,0,57.90052212146194,49.84885957680682,0.0,90.62929376202253,-0.0,2.07,50,248.37867546029128,87.11184391316296
MMI,"Motorola Mobility Holdings, Inc.",Financial,Real Estate Development,USA,625.86,20.6,1.44,171.0,23.71,0.0,0.0,17.1,22.08,0,59.98900796922232,36.191261335531735,99.69771915361363,0.0,-0.0,0.0,50,245.8779884583677,86.61720252816708
MMLP,Martin Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,1117.24,93.27,0.68,4.4,0.0,7.48,-7.49,41.97,13.15,0,94.8612256114317,0.0,0.0,0.0,-0.0,7.48,50,144.8612256114317,46.468810112668315
MMM,3M Co.,Industrial Goods,Diversified Machinery,USA,90600.17,20.5,2.93,5.26,37.41,2.48,15.2,137.73,11.7,0,0.0,60.01648804616653,83.292113217917,82.5501511404232,-0.0,2.48,50,275.85875240450673,90.60181368507831
MMP,Magellan Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,16603.36,28.56,8.75,10.07,0.0,3.2,28.94,73.12,22.82,0,76.80681505908217,88.51332783731795,93.5696619950536,0.0,-0.0,3.2,50,308.8898048914537,94.69634514976642
MMS,"MAXIMUS, Inc.",Services,Business Services,USA,2882.69,22.96,1.99,5.39,35.5,0.42,-10.81,42.48,11.49,0,65.86974443528442,0.0,0.0,81.505908216543,-0.0,0.42,50,197.3756526518274,67.40862874416048
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,559.32,33.46,1.25,1.38,0.0,0.0,-5.5,13.05,12.3,0,82.35779060181369,0.0,0.0,0.0,-0.0,0.0,50,132.3577906018137,37.372904644133
MMYT,MakeMyTrip Limited,Services,General Entertainment,India,962.90,0.0,3.95,9.81,0.0,0.0,61.26,22.85,-45.34,0,0.0,69.49711459192086,93.239901071723,0.0,-0.0,0.0,50,212.73701566364386,73.97636713382796
MN,"Manning & Napier, Inc.",Financial,Asset Management,USA,226.15,87.26,0.6,1.34,6.18,3.86,3.62,16.58,0.48,0,94.44902445726848,0.0,0.0,48.28249519098654,-0.0,3.86,50,192.73151964825502,65.73234405056334
MNI,The McClatchy Company,Services,Publishing - Newspapers,USA,552.15,30.33,0.44,2.29,4.51,0.0,95.4,6.37,7.24,0,79.14262159934047,0.0,0.0,0.0,-0.0,0.0,50,129.1426215993405,35.69661995053586
MNK,Mallinckrodt plc,Healthcare,Drugs - Generic,Ireland,3506.49,41.57,1.56,2.66,38.87,0.0,36.04,60.28,10.06,0,86.89200329760924,0.0,58.91728496839791,83.31959329486122,-0.0,0.0,50,279.12888156086836,90.90409453146468
MNKD,MannKind Corp.,Healthcare,Biotechnology,USA,2357.56,0.0,0.0,0.0,0.0,0.0,16.39,6.25,-15.52,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
MNR,Monmouth Real Estate Investment Corp.,Financial,REIT - Industrial,USA,441.98,36.27,7.7,1.83,0.0,6.36,9.78,9.43,18.41,0,84.08903544929926,86.53476229733444,0.0,0.0,-0.0,6.36,50,220.6237977466337,77.30145644407804
MNRO,Monro Muffler Brake Inc.,Consumer Goods,Auto Parts,USA,1697.36,34.82,2.06,4.19,33.28,0.82,16.01,53.97,15.62,0,83.20967298708436,0.0,0.0,79.99450398461116,-0.0,0.82,50,213.20417697169552,74.1962077493817
MNST,Monster Beverage Corporation,Consumer Goods,Beverages - Soft Drinks,USA,11272.74,34.64,5.02,11.39,38.86,0.0,19.62,67.55,17.58,0,83.12723275625171,77.63121736740864,94.6688650728222,83.292113217917,-0.0,0.0,50,388.71942841439954,98.65347622973344
MNTA,Momenta Pharmaceuticals Inc.,Healthcare,Drugs - Generic,USA,582.42,0.0,16.41,2.11,0.0,0.0,-30.75,11.1,-3.18,0,0.0,94.53146468810112,47.073371805441056,0.0,-0.0,0.0,50,191.60483649354217,65.34762297334431
MNTX,"Manitex International, Inc.",Industrial Goods,Diversified Machinery,USA,232.67,21.08,0.95,2.73,290.84,0.0,45.6,16.86,12.92,0,60.95081066226985,0.0,0.0,97.85655399835119,-0.0,0.0,50,208.80736466062103,72.57488320967299
MO,Altria Group Inc.,Consumer Goods,Cigarettes,USA,76437.83,17.01,3.12,18.57,120.95,4.99,10.52,38.45,10.24,0,0.0,62.187414124759556,97.3344325364111,95.38334707337181,-0.0,4.99,50,304.9051937345425,94.3116240725474
MOBI,Sky-mobi Limited,Technology,Diversified Communication Services,China,209.86,47.27,2.37,2.23,0.0,0.0,45.88,7.09,15.78,0,88.98048914536962,0.0,0.0,0.0,-0.0,0.0,50,138.98048914536963,0.0
MOD,Modine Manufacturing Company,Consumer Goods,Auto Parts,USA,681.68,79.61,0.47,2.31,16.27,0.0,-0.9,14.33,6.41,0,94.03682330310524,0.0,0.0,61.11569112393514,-0.0,0.0,50,205.1525144270404,70.87111843913164
