ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
ITUB,Itau Unibanco Holding S.A.,Financial,Foreign Regional Banks,Brazil,78169.60,9.73,2.47,1.91,0.0,0.51,7.28,15.76,0,-0.0,0.51,0.0
ITW,Illinois Tool Works Inc.,Industrial Goods,Diversified Machinery,USA,35355.57,23.13,2.5,3.8,21.66,2.0,12.09,84.21,12.27,0,-0.0,2.0,0.0
IVAC,Intevac Inc.,Technology,Diversified Electronics,USA,220.54,0.0,3.17,1.7,0.0,0.0,84.03,9.22,-8.71,0,-0.0,0.0,50,50.0
IVC,Invacare Corporation,Healthcare,Medical Appliances & Equipment,USA,541.93,0.0,0.4,0.81,0.0,0.3,-0.24,16.93,45.7,0,-0.0,0.3,0.0
IVR,Invesco Mortgage Capital Inc.,Financial,REIT - Diversified,USA,2040.67,16.75,2.99,0.98,0.0,12.06,16.35,16.58,0,-0.0,12.06,0.0
IVV,iShares S&P 500 Index,Financial,Exchange Traded Fund,USA,55277.41,0.0,0.0,0.0,0.0,1.77,9.44,187.54,0.0,-0.0,1.77,0.0
IVZ,Invesco Ltd.,Financial,Asset Management,USA,15198.49,18.06,3.27,1.87,48.67,2.56,11.28,35.22,14.82,0,-0.0,2.56,0.0
IX,ORIX Corp.,Financial,Credit Services,Japan,18643.01,14.33,1.62,1.04,0.0,0.93,-13.67,70.2,9.21,0,-0.0,0.93,0.0
IXYS,IXYS Corp.,Technology,Semiconductor - Specialized,USA,343.03,91.42,1.09,1.27,31.47,1.09,5.58,10.97,8.16,0,-0.0,1.09,0.0
JACK,Jack in the Box Inc.,Services,Restaurants,USA,2369.86,28.28,1.6,5.27,81.16,0.0,44.29,56.56,10.96,0,-0.0,0.0,0.0
JAH,Jarden Corp.,Consumer Goods,Housewares & Accessories,USA,7444.15,31.08,1.01,2.73,16.43,0.0,14.51,55.95,12.79,0,-0.0,0.0,0.0
JAKK,"JAKKS Pacific, Inc.",Consumer Goods,Toys & Games,USA,208.96,0.0,0.33,1.39,0.0,0.0,89.05,8.98,-13.58,0,-0.0,0.0,50,50.0
JASO,"JA Solar Holdings Co., Ltd.",Technology,Semiconductor - Specialized,China,438.99,0.0,0.41,0.11,1.73,0.0,1.5,10.15,6.66,0,-0.0,0.0,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,USA,7906.52,38.79,9.06,6.08,29.04,0.0,64.26,136.15,16.44,0,-0.0,0.0,0.0
JBHT,JB Hunt Transport Services Inc.,Services,Trucking,USA,8888.72,26.41,1.59,8.78,317.45,1.06,3.23,75.81,10.95,0,-0.0,1.06,0.0
JBL,Jabil Circuit Inc.,Technology,Printed Circuit Boards,USA,3577.55,14.92,0.21,1.57,11.08,1.82,-19.3,17.6,4.57,0,-0.0,1.82,0.0
JBLU,JetBlue Airways Corporation,Services,Regional Airlines,USA,2558.33,16.9,0.47,1.17,21.14,0.0,22.44,8.62,6.3,0,-0.0,0.0,0.0
JBSS,John B Sanfilippo & Son Inc.,Consumer Goods,Processed & Packaged Goods,USA,258.10,11.82,0.35,1.19,0.0,0.0,9.7,23.4,5.79,0,-0.0,0.0,0.0
JBT,John Bean Technologies Corporation,Industrial Goods,Diversified Machinery,USA,882.94,26.35,0.95,5.75,38.9,1.19,13.53,30.3,11.57,0,-0.0,1.19,0.0
JCI,Johnson Controls Inc.,Consumer Goods,Auto Parts,USA,31096.53,24.91,0.72,2.74,86.14,1.88,12.09,46.83,9.47,0,-0.0,1.88,0.0
JCOM,"j2 Global, Inc.",Technology,Internet Software & Services,USA,2352.74,21.71,4.52,3.21,20.42,2.12,-5.79,49.5,9.8,0,-0.0,2.12,0.0
JCP,"J. C. Penney Company, Inc.",Services,Department Stores,USA,2285.18,0.0,0.19,0.74,0.0,0.0,0.4,7.5,-8.78,0,-0.0,0.0,50,50.0
JDSU,JDS Uniphase Corporation,Technology,Communication Equipment,USA,3135.77,47.96,1.84,2.52,33.68,0.0,-10.82,13.43,17.5,0,-0.0,0.0,0.0
JE,Just Energy Group Inc.,Utilities,Diversified Utilities,Canada,1117.60,8.28,0.34,0.0,0.0,9.9,25.48,7.78,11.36,0,-0.0,9.9,0.0
JEC,Jacobs Engineering Group Inc.,Services,Technical Services,USA,8405.99,20.04,0.69,1.92,21.65,0.0,8.33,63.73,10.72,0,-0.0,0.0,0.0
JHX,James Hardie Industries SE,Industrial Goods,Cement,Ireland,5682.83,26.35,3.93,54.03,789.28,1.18,30.43,64.3,98.8,0,-0.0,1.18,0.0
JIVE,"Jive Software, Inc.",Technology,Application Software,USA,505.89,0.0,3.47,5.14,0.0,0.0,-41.88,7.19,-6.73,0,-0.0,0.0,50,50.0
JJSF,J&J Snack Foods Corp.,Consumer Goods,Processed & Packaged Goods,USA,1812.00,27.46,2.06,3.46,35.25,1.32,15.42,96.95,12.33,0,-0.0,1.32,0.0
JKHY,Jack Henry & Associates Inc.,Technology,Business Software & Services,USA,4718.50,24.1,4.01,4.12,32.32,1.59,3.68,55.2,10.98,0,-0.0,1.59,0.0
JKS,"JinkoSolar Holding Co., Ltd.",Industrial Goods,Industrial Electrical Equipment,China,834.21,0.0,0.86,2.08,0.0,0.0,16.44,27.12,9.15,0,-0.0,0.0,0.0
JLL,Jones Lang Lasalle Inc.,Financial,Property Management,USA,5373.82,20.19,1.2,2.46,33.09,0.36,42.17,120.76,11.77,0,-0.0,0.36,0.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - Major,USA,279890.54,20.57,3.92,3.77,42.84,2.67,10.16,98.96,11.4,0,-0.0,2.67,0.0
JNPR,"Juniper Networks, Inc.",Technology,Networking & Communication Devices,USA,11913.97,29.27,2.55,1.72,19.88,0.0,19.69,25.17,13.0,0,-0.0,0.0,0.0
JNS,"Janus Capital Group, Inc.",Financial,Asset Management,USA,2214.67,18.71,2.53,1.43,12.53,2.41,27.75,11.6,6.15,0,-0.0,2.41,0.0
JNY,The Jones Group Inc.,Services,Apparel Stores,USA,1182.86,0.0,0.31,1.11,64.64,1.33,3.52,14.99,0.0,-0.0,1.33,0.0
JOBS,51job Inc.,Services,Staffing & Outsourcing Services,China,2135.64,26.92,8.25,3.97,144.3,0.0,-4.94,72.15,19.2,0,-0.0,0.0,0.0
JOE,The St. Joe Company,Financial,Real Estate Development,USA,1673.22,362.6,12.74,3.0,0.0,0.0,-3.56,18.13,113.75,0,-0.0,0.0,0.0
JONE,"Jones Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,762.12,31.51,3.28,1.12,0.0,0.0,-9.18,15.44,4.44,0,-0.0,0.0,0.0
JOSB,Jos. A Bank Clothiers Inc.,Services,Apparel Stores,USA,1803.96,28.52,1.75,2.46,26.18,0.0,31.91,64.45,10.24,0,-0.0,0.0,0.0
JOUT,Johnson Outdoors Inc.,Consumer Goods,Sporting Goods,USA,226.39,12.77,0.54,1.14,0.0,1.32,-15.12,22.73,6.81,0,-0.0,1.32,0.0
JOY,"Joy Global, Inc.",Industrial Goods,Farm & Construction Machinery,USA,6163.62,14.9,1.31,2.3,14.96,1.14,19.42,61.55,7.49,0,-0.0,1.14,0.0
JPM,JPMorgan Chase & Co.,Financial,Money Center Banks,USA,209012.67,12.64,3.94,1.04,2.05,2.9,3.58,55.22,0,-0.0,2.9,0.0
JRN,Journal Communications Inc.,Services,Broadcasting - TV,USA,421.72,15.96,1.06,1.66,10.11,0.0,1.59,8.3,8.22,0,-0.0,0.0,0.0
JW-A,John Wiley & Sons Inc.,Services,Publishing - Books,USA,3338.59,25.13,1.89,2.91,19.72,1.42,16.27,56.3,11.06,0,-0.0,1.42,0.0
JWN,Nordstrom Inc.,Services,Apparel Stores,USA,11540.74,16.4,0.92,5.64,40.78,2.17,5.59,60.84,7.52,0,-0.0,2.17,0.0
K,Kellogg Company,Consumer Goods,Processed & Packaged Goods,USA,23828.66,13.37,1.61,6.79,46.09,2.77,11.01,66.34,8.39,0,-0.0,2.77,0.0
KAI,Kadant Inc.,Industrial Goods,Diversified Machinery,USA,399.01,17.32,1.16,1.48,13.48,1.67,5.16,35.85,8.41,0,-0.0,1.67,0.0
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,USA,1320.67,13.55,1.02,1.33,72.17,1.91,1.82,73.33,6.9,0,-0.0,1.91,0.0
KAMN,Kaman Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,1097.24,19.53,0.65,2.14,215.15,1.57,12.05,40.82,9.8,0,-0.0,1.57,0.0
KAR,"KAR Auction Services, Inc.",Services,"Specialty Retail, Other",USA,4212.68,63.06,1.94,2.84,16.28,3.3,4.02,30.27,14.34,0,-0.0,3.3,0.0
KATE,Kate Spade & Company,Consumer Goods,Textile - Apparel Clothing,USA,4197.93,75.41,3.32,0.0,0.0,0.0,28.11,33.18,69.92,-0.0,0.0,0.0
KB,"KB Financial Group, Inc.",Financial,Foreign Regional Banks,South Korea,13765.65,12.2,2.54,0.6,0.0,0.0,-8.5,35.63,0,-0.0,0.0,0.0
KBALB,"Kimball International, Inc.",Technology,Printed Circuit Boards,USA,529.35,22.88,0.42,1.57,12.97,1.15,59.1,17.39,9.24,0,-0.0,1.15,0.0
KBH,KB Home,Industrial Goods,Residential Construction,USA,1484.60,25.18,0.69,2.51,0.0,0.61,-0.12,16.37,28.16,0,-0.0,0.61,0.0
KBR,"KBR, Inc.",Services,Technical Services,USA,3874.04,17.09,0.53,1.49,22.01,1.22,-21.95,26.32,7.1,0,-0.0,1.22,0.0
KCAP,Kohlberg Capital Corporation,Financial,Diversified Investments,USA,267.72,7.44,5.75,1.01,0.0,12.45,2.69,8.03,0,-0.0,12.45,0.0
KCG,"Knight Capital Group, Inc.",Financial,Investment Brokerage - National,USA,1136.94,0.0,1.11,0.75,12.3,0.0,16.94,9.94,6.28,0,-0.0,0.0,0.0
KCLI,Kansas City Life Insurance Company,Financial,Life Insurance,USA,475.66,16.12,0.98,0.66,10.81,2.49,-4.26,43.36,8.76,0,-0.0,2.49,0.0
KED,Kayne Anderson Energy Development Company,Financial,Asset Management,USA,338.31,4.04,20.26,1.07,0.0,6.33,15.11,32.22,0.0,0,-0.0,6.33,0.0
KEG,Key Energy Services Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,1496.53,0.0,0.94,1.19,23.17,0.0,32.83,9.75,8.24,0,-0.0,0.0,0.0
KELYA,"Kelly Services, Inc.",Services,Staffing & Outsourcing Services,USA,805.01,13.88,0.15,0.98,9.18,0.94,6.48,21.37,9.17,0,-0.0,0.94,0.0
KEM,KEMET Corp.,Technology,Diversified Electronics,USA,250.47,0.0,0.31,1.05,0.0,0.0,9.9,5.55,17.06,0,-0.0,0.0,0.0
KEP,Korea Electric Power Corp.,Utilities,Electric Utilities,South Korea,24408.08,472.75,0.47,0.51,0.0,0.0,35.65,18.91,9.4,0,-0.0,0.0,0.0
KERX,Keryx Biopharmaceuticals Inc.,Healthcare,Biotechnology,USA,1223.65,0.0,174.81,24.47,0.0,0.0,28.31,13.46,-25.38,0,-0.0,0.0,50,50.0
KEX,Kirby Corporation,Services,Shipping,USA,5771.56,22.83,2.57,2.85,16.6,0.0,14.41,101.38,10.88,0,-0.0,0.0,0.0
KEY,KeyCorp,Financial,Regional - Midwest Banks,USA,11931.72,14.74,4.55,1.21,9.45,1.62,12.62,13.56,0,-0.0,1.62,0.0
KEYW,The KEYW Holding Corporation,Technology,Application Software,USA,518.66,0.0,1.74,1.71,86.44,0.0,8.84,13.92,29.96,0,-0.0,0.0,0.0
KFN,KKR Financial Holdings LLC,Financial,Mortgage Investment,USA,2404.59,8.89,4.4,0.95,0.0,7.5,14.76,11.74,0,-0.0,7.5,0.0
KFRC,Kforce Inc.,Services,Staffing & Outsourcing Services,USA,723.31,66.5,0.63,4.45,0.0,1.88,19.62,21.28,14.03,0,-0.0,1.88,0.0
KFY,Korn/Ferry International,Services,Staffing & Outsourcing Services,USA,1507.32,23.14,1.55,2.03,19.83,0.0,29.03,30.31,9.78,0,-0.0,0.0,0.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada,4648.27,0.0,1.23,0.77,0.0,0.0,-13.4,4.07,4.49,0,-0.0,0.0,0.0
KIM,Kimco Realty Corporation,Financial,REIT - Retail,USA,9215.50,46.77,9.73,1.98,0.0,4.01,10.37,22.45,23.26,0,-0.0,4.01,0.0
KIN,"Kindred Biosciences, Inc.",Healthcare,Biotechnology,USA,301.72,0.0,0.0,1.46,0.0,0.0,0.0,15.69,-40.93,0,-0.0,0.0,50,50.0
KING,King Digital Entertainment plc,Services,Gaming Activities,Ireland,5608.90,4.07,2.98,5.92,15.16,0.0,0.0,17.81,7.15,-0.0,0.0,0.0
KIRK,Kirkland's Inc.,Services,Home Furnishing Stores,USA,303.79,21.68,0.66,2.25,11.59,0.0,3.05,17.56,5.44,0,-0.0,0.0,0.0
KKD,"Krispy Kreme Doughnuts, Inc.",Services,Restaurants,USA,1146.29,36.44,2.49,4.44,34.22,0.0,-24.64,17.49,18.07,0,-0.0,0.0,0.0
KKR,Kohlberg Kravis Roberts & Co.,Financial,Asset Management,USA,15969.28,10.07,20.94,2.44,7.49,8.33,8.72,23.06,0,-0.0,8.33,0.0
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,USA,11012.60,20.28,3.92,3.1,20.9,2.72,6.72,66.11,10.69,0,-0.0,2.72,0.0
KLIC,Kulicke & Soffa Industries Inc.,Technology,Semiconductor Equipment & Materials,USA,927.50,17.34,1.85,1.28,17.7,0.0,-6.97,12.14,4.83,0,-0.0,0.0,0.0
KMB,Kimberly-Clark Corporation,Consumer Goods,Personal Products,USA,42616.65,20.35,2.01,8.83,49.32,2.99,16.6,112.54,10.98,0,-0.0,2.99,0.0
KMI,"Kinder Morgan, Inc.",Basic Materials,Oil & Gas Pipelines,USA,34711.85,29.11,2.47,2.67,0.0,4.86,-2.99,33.77,11.89,0,-0.0,4.86,0.0
KMP,Kinder Morgan Energy Partners LP,Basic Materials,Oil & Gas Pipelines,USA,34997.58,20.39,2.79,2.49,0.0,7.02,-0.04,77.49,11.81,0,-0.0,7.02,0.0
KMPR,Kemper Corporation,Financial,Property & Casualty Insurance,USA,2162.39,10.4,0.89,1.05,46.4,2.46,7.06,38.99,5.31,-0.0,2.46,0.0
KMR,Kinder Morgan Management LLC,Basic Materials,Oil & Gas Pipelines,USA,9331.01,35.77,21.21,2.38,0.0,7.31,3.05,74.41,0,-0.0,7.31,0.0
KMT,Kennametal Inc.,Industrial Goods,Machine Tools & Accessories,USA,3625.82,20.87,1.38,1.94,22.14,1.56,4.65,46.13,11.15,0,-0.0,1.56,0.0
KMX,CarMax Inc.,Services,Auto Dealerships,USA,9851.90,20.48,0.78,2.99,0.0,0.0,-8.03,44.44,17.67,0,-0.0,0.0,0.0
KN,Knowles Corporation,Technology,Communication Equipment,USA,2608.72,24.74,2.15,1.38,29.18,0.0,0.0,30.68,8.52,-0.0,0.0,0.0
KND,Kindred Healthcare Inc.,Healthcare,Long-Term Care Facilities,USA,1337.73,0.0,0.27,1.18,18.18,1.97,70.53,24.42,9.88,0,-0.0,1.97,0.0
KNDI,"Kandi Technologies, Corp",Consumer Goods,Auto Manufacturers - Major,China,477.31,0.0,6.79,4.74,64.5,0.0,55.15,11.9,58.56,0,-0.0,0.0,0.0
KNL,Knoll Inc.,Consumer Goods,Business Equipment,USA,886.21,37.31,1.03,3.76,51.83,2.63,8.81,18.28,13.38,0,-0.0,2.63,0.0
KNM,Konami Corp.,Technology,Multimedia & Graphics Software,Japan,3304.24,34.0,1.51,1.42,0.0,1.45,-5.44,22.78,9.33,0,-0.0,1.45,0.0
KNOP,KNOT Offshore Partners LP,Services,Shipping,United Kingdom,488.74,21.66,6.36,1.73,0.0,6.23,20.81,27.94,15.96,-0.0,6.23,0.0
KNX,Knight Transportation Inc.,Services,Trucking,USA,1972.97,28.41,2.04,3.55,0.0,0.98,46.73,24.43,9.86,0,-0.0,0.98,0.0
KO,The Coca-Cola Company,Consumer Goods,Beverages - Soft Drinks,USA,179407.85,21.43,3.83,5.41,59.35,3.0,8.76,40.72,14.79,0,-0.0,3.0,0.0
KODK,Eastman Kodak Co.,Consumer Goods,Electronic Equipment,USA,1276.77,0.6,0.54,2.03,0.0,0.0,18.99,30.64,6.38,0,-0.0,0.0,0.0
KOF,Coca-Cola FEMSA S.A.B de C.V.,Consumer Goods,Beverages - Soft Drinks,Mexico,7556.34,26.02,0.63,2.65,78.71,0.97,-10.33,111.09,12.12,0,-0.0,0.97,0.0
KOG,Kodiak Oil & Gas Corp.,Basic Materials,Oil & Gas Drilling & Exploration,USA,3639.77,26.29,4.02,3.05,0.0,0.0,6.71,13.67,0,-0.0,0.0,0.0
KONG,Kongzhong Corp.,Technology,Multimedia & Graphics Software,China,452.64,23.98,2.61,1.47,15.55,0.0,4.35,10.79,0,-0.0,0.0,0.0
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,USA,919.84,23.31,0.62,5.39,38.98,2.22,7.17,44.98,6.98,0,-0.0,2.22,0.0
KOPN,Kopin Corp.,Technology,Semiconductor - Broad Line,USA,232.24,0.0,8.97,1.54,0.0,0.0,-13.9,3.53,-3.47,0,-0.0,0.0,50,50.0
KORS,Michael Kors Holdings Ltd.,Services,"Specialty Retail, Other",Hong Kong,18339.42,30.69,6.13,11.26,51.4,0.0,21.0,89.93,17.01,0,-0.0,0.0,0.0
KOS,Kosmos Energy Ltd,Basic Materials,Independent Oil & Gas,Bermuda,4263.60,0.0,5.0,4.18,21.31,0.0,3.77,11.0,12.21,0,-0.0,0.0,0.0
KPTI,"Karyopharm Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,925.24,0.0,2313.1,3.43,0.0,0.0,0.0,31.09,-25.42,0,-0.0,0.0,50,50.0
KR,The Kroger Co.,Services,Grocery Stores,USA,22616.89,15.27,0.23,4.19,30.94,1.49,6.65,44.28,7.48,0,-0.0,1.49,0.0
KRA,Kraton Performance Polymers Inc.,Basic Materials,Specialty Chemicals,USA,890.52,0.0,0.69,1.71,46.38,0.0,42.97,27.35,11.0,0,-0.0,0.0,0.0
KRC,Kilroy Realty Corp.,Financial,REIT - Office,USA,4823.49,0.0,10.37,2.13,0.0,2.38,14.19,58.73,25.92,0,-0.0,2.38,0.0
KRFT,"Kraft Foods Group, Inc.",Consumer Goods,Food - Major Diversified,USA,33931.45,12.59,1.86,6.53,121.62,3.69,9.32,56.91,7.88,0,-0.0,3.69,0.0
KRG,Kite Realty Group Trust,Financial,REIT - Retail,USA,780.58,0.0,6.03,1.04,0.0,4.37,-1.65,5.95,20.12,0,-0.0,4.37,0.0
KRNY,Kearny Financial Corp.,Financial,Savings & Loans,USA,958.89,103.57,10.6,2.05,36.46,0.0,37.57,14.5,0,-0.0,0.0,0.0
KRO,Kronos Worldwide Inc.,Basic Materials,Specialty Chemicals,USA,1860.87,0.0,1.07,1.99,0.0,3.74,11.99,16.06,-59.54,0,-0.0,3.74,50,50.0
KS,KapStone Paper and Packaging Corporation,Consumer Goods,Paper & Paper Products,USA,2475.36,19.56,1.42,3.7,12.26,0.0,12.85,25.82,11.18,0,-0.0,0.0,0.0
KSS,Kohl's Corp.,Services,Department Stores,USA,11316.47,13.4,0.59,1.95,12.05,2.88,3.29,54.26,5.72,0,-0.0,2.88,0.0
KSU,Kansas City Southern,Services,Railroads,USA,11159.79,31.81,4.71,3.31,0.0,1.11,-10.27,101.14,12.79,0,-0.0,1.11,0.0
KT,KT Corp.,Technology,Telecom Services - Foreign,South Korea,3766.71,0.0,0.18,0.36,0.0,0.0,-8.04,15.45,4.7,0,-0.0,0.0,0.0
KTOS,"Kratos Defense & Security Solutions, Inc.",Services,Security & Protection Services,USA,426.63,0.0,0.45,1.43,90.77,0.0,-10.37,7.43,12.59,0,-0.0,0.0,0.0
KVHI,KVH Industries Inc.,Technology,Communication Equipment,USA,213.62,44.7,1.32,1.76,0.0,0.0,-4.89,13.41,15.27,0,-0.0,0.0,0.0
KW,"Kennedy-Wilson Holdings, Inc.",Financial,Property Management,USA,1984.17,0.0,16.37,2.23,0.0,1.66,16.41,21.64,-250.74,0,-0.0,1.66,50,50.0
KWK,Quicksilver Resources Inc.,Basic Materials,Independent Oil & Gas,USA,540.37,3.35,0.96,0.0,0.0,0.0,17.31,3.05,11.89,0,-0.0,0.0,0.0
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,USA,1049.14,18.59,1.44,3.09,21.24,1.26,4.86,79.36,11.05,0,-0.0,1.26,0.0
KYE,Kayne Anderson Energy Total Return Fund,Financial,Closed-End Fund - Equity,USA,992.99,5.14,33.21,0.96,0.0,6.94,1.06,27.66,0.0,0,-0.0,6.94,0.0
KYN,Kayne Anderson MLP Investment Company,Financial,Closed-End Fund - Equity,USA,3707.51,4.67,92.69,1.07,0.0,6.77,10.14,36.92,0.0,0,-0.0,6.77,0.0
KYO,Kyocera Corp.,Technology,Diversified Electronics,Japan,17180.55,18.67,1.22,0.89,64.25,1.58,-11.55,45.55,3.45,0,-0.0,1.58,0.0
KYTH,"Kythera Biopharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,787.54,0.0,0.0,5.09,0.0,0.0,-19.01,36.01,-11.84,0,-0.0,0.0,50,50.0
L,Loews Corporation,Financial,Property & Casualty Insurance,USA,17021.84,28.91,1.13,0.87,64.72,0.57,-9.23,43.95,5.39,0,-0.0,0.57,0.0
LABL,Multi-Color Corp.,Services,Business Services,USA,604.67,17.81,0.89,2.06,12.7,0.54,9.15,36.87,8.78,0,-0.0,0.54,0.0
LAD,Lithia Motors Inc.,Services,Auto Dealerships,USA,1775.99,17.0,0.44,3.36,0.0,0.76,-3.42,68.36,12.51,0,-0.0,0.76,0.0
LADR,Ladder Capital Corp,Financial,Savings & Loans,USA,1828.14,8.54,5.07,30.73,0.0,0.0,0.0,18.44,-0.0,0.0,0.0
LAMR,Lamar Advertising Co.,Services,Advertising Agencies,USA,4929.78,123.76,3.96,5.28,17.09,0.0,11.21,51.98,12.38,0,-0.0,0.0,0.0
LANC,Lancaster Colony Corporation,Consumer Goods,Food - Major Diversified,USA,2598.01,23.39,2.22,4.8,30.35,1.85,15.91,95.2,12.82,0,-0.0,1.85,0.0
LAYN,Layne Christensen Co.,Industrial Goods,Heavy Construction,USA,355.43,0.0,0.39,1.16,0.0,0.0,-10.34,17.87,-1850.0,0,-0.0,0.0,50,50.0
LAZ,Lazard Ltd.,Financial,Asset Management,USA,5910.95,37.85,2.86,9.96,17.18,2.62,22.89,45.8,0,-0.0,2.62,0.0
LB,"L Brands, Inc.",Services,Apparel Stores,USA,15702.90,17.63,1.46,0.0,75.49,2.52,-2.81,53.96,8.93,0,-0.0,2.52,0.0
LBAI,Lakeland Bancorp Inc.,Financial,Regional - Northeast Banks,USA,395.33,14.61,3.46,1.11,0.0,2.74,-6.4,10.96,0,-0.0,2.74,0.0
LBMH,"Liberator Medical Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,211.58,26.87,3.01,6.95,22.75,2.98,88.32,4.03,15.48,0,-0.0,2.98,0.0
LBTYA,Liberty Global Inc.,Services,CATV Systems,USA,30550.76,0.0,2.11,1.3,21.07,0.0,0.31,39.4,11.78,0,-0.0,0.0,0.0
LBY,Libbey Inc.,Consumer Goods,Housewares & Accessories,USA,582.57,20.93,0.71,4.46,25.0,0.0,29.39,27.21,7.3,0,-0.0,0.0,0.0
LCI,"Lannett Company, Inc.",Healthcare,Drug Manufacturers - Other,USA,1150.34,59.67,5.98,4.47,0.0,0.0,57.41,32.82,31.13,0,-0.0,0.0,0.0
LCUT,"Lifetime Brands, Inc.",Consumer Goods,Housewares & Accessories,USA,240.35,25.34,0.48,1.28,7.93,0.83,14.66,17.99,7.84,0,-0.0,0.83,0.0
LDL,Lydall Inc.,Consumer Goods,Auto Parts,USA,385.64,20.09,0.97,1.89,23.51,0.0,29.38,22.9,6.85,0,-0.0,0.0,0.0
LDOS,"Leidos Holdings, Inc.",Technology,Information & Delivery Services,USA,2954.06,37.36,0.51,1.87,0.0,3.43,-18.14,37.36,10.57,0,-0.0,3.43,0.0
LDR,Landauer Inc.,Technology,Scientific & Technical Instruments,USA,405.83,151.93,2.68,6.1,94.38,5.17,-14.56,42.54,13.02,0,-0.0,5.17,0.0
LDRH,LDR Holding Corporation,Healthcare,Medical Appliances & Equipment,USA,604.89,0.0,5.42,7.12,0.0,0.0,19.9,25.12,320.78,0,-0.0,0.0,0.0
LE,"Lands' End, Inc.",Services,Catalog & Mail Order Houses,USA,834.16,0.0,0.0,1.05,0.0,0.0,0.0,26.1,5.59,0,-0.0,0.0,0.0
LEA,Lear Corp.,Consumer Goods,Auto Parts,USA,6706.40,16.6,0.41,2.2,22.27,0.96,12.44,83.0,5.97,0,-0.0,0.96,0.0
LEAF,"Springleaf Holdings, LLC",Financial,Credit Services,USA,2726.06,0.0,1.28,1.86,10.37,0.0,23.26,23.74,-0.0,0.0,0.0
LECO,Lincoln Electric Holdings Inc.,Industrial Goods,Small Tools & Accessories,USA,5646.79,19.77,1.98,3.72,26.42,1.31,2.67,69.99,10.57,0,-0.0,1.31,0.0
LEE,Lee Enterprises Inc.,Services,Publishing - Newspapers,USA,225.28,0.0,0.34,0.0,3.08,0.0,40.8,4.21,6.93,0,-0.0,0.0,0.0
LEG,"Leggett & Platt, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,4570.49,25.54,1.22,3.41,21.62,3.64,14.69,32.95,11.38,0,-0.0,3.64,0.0
LEN,Lennar Corp.,Industrial Goods,Residential Construction,USA,7622.21,17.14,1.21,1.85,0.0,0.42,13.01,38.22,15.78,0,-0.0,0.42,0.0
LEO,Dreyfus Strategic Municipals Inc.,Financial,Closed-End Fund - Debt,USA,503.46,0.0,12.65,1.01,0.0,7.25,9.12,8.14,0.0,0,-0.0,7.25,0.0
LF,LeapFrog Enterprises Inc.,Consumer Goods,Toys & Games,USA,482.26,5.88,0.87,1.12,10.96,0.0,-21.32,6.94,6.53,0,-0.0,0.0,0.0
LFC,China Life Insurance Co. Ltd.,Financial,Life Insurance,China,69734.79,27.38,1.06,2.1,3.84,1.69,3.3,41.34,14.26,0,-0.0,1.69,0.0
LFL,LAN Airlines S.A.,Services,Regional Airlines,Chile,8444.22,0.0,0.64,1.6,0.0,0.06,0.06,15.41,10.9,0,-0.0,0.06,0.0
LFUS,Littelfuse Inc.,Services,Electronics Wholesale,USA,2207.56,25.02,2.91,3.2,34.66,0.9,27.08,98.07,12.32,0,-0.0,0.9,0.0
LG,Laclede Group Inc.,Utilities,Gas Utilities,USA,1535.13,19.69,1.3,1.43,0.0,3.76,4.09,46.86,14.19,0,-0.0,3.76,0.0
LGCY,Legacy Reserves Lp,Basic Materials,Oil & Gas Drilling & Exploration,USA,1508.33,0.0,3.11,2.94,14.23,9.01,-2.57,26.2,9.12,0,-0.0,9.01,0.0
LGF,Lions Gate Entertainment Corp.,Services,"Movie Production, Theaters",Canada,3683.75,14.99,1.37,7.1,18.68,0.75,-25.03,26.69,15.93,0,-0.0,0.75,0.0
LGIH,"LGI Homes, Inc.",Financial,Real Estate Development,USA,331.44,0.0,2.73,2.01,0.0,0.0,0.0,15.95,20.37,0,-0.0,0.0,0.0
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,USA,1321.72,149.14,26.97,26.39,79.14,0.0,30.74,64.13,67.33,0,-0.0,0.0,0.0
LGP,Lehigh Gas Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,300.03,15.72,0.16,60.07,13.39,7.58,0.82,27.03,14.43,0,-0.0,7.58,0.0
